project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Chart	1	42.0	42.0	42.0	42.0	42.0	42.0	42.0	42.0	42.0	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874
Chart	2	50.0	48.0	51.0	115.5	115.5	115.5	163.0	163.0	163.0	0.019880715705765408	0.019085487077534793	0.020278330019880716	0.03290258449304175	0.032504970178926444	0.033101391650099406	0.04413518886679921	0.043936381709741554	0.044234592445328035
Chart	3	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727
Chart	4	285.0	280.0	241.0	285.0	280.0	241.0	285.0	280.0	241.0	0.006096126286068747	0.005989176702102629	0.005154969947166905	0.006096126286068747	0.005989176702102629	0.005154969947166905	0.006096126286068747	0.005989176702102629	0.005154969947166905
Lang	1	3.0	3.0	3.0	6.0	6.0	6.0	7.0	7.0	7.0	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0018518518518518517	0.0018518518518518517	0.0018518518518518517
Lang	10	43.0	57.0	34.0	161.0	161.0	161.0	269.0	269.0	269.0	0.029492455418381344	0.03909465020576132	0.023319615912208505	0.04972565157750343	0.05692729766803841	0.0450960219478738	0.09167809785093735	0.09487882944673069	0.08962048468221306
Lang	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525
Lang	12	6.0	7.0	6.0	6.0	7.0	6.0	8.0	9.0	6.0	0.061224489795918366	0.07142857142857142	0.061224489795918366	0.061224489795918366	0.07142857142857142	0.061224489795918366	0.06802721088435375	0.0782312925170068	0.061224489795918366
Lang	13	3.0	3.0	3.0	8.0	8.0	8.0	30.0	30.0	30.0	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.08661417322834646	0.08661417322834646	0.08661417322834646
Lang	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176
Lang	15	250.5	250.5	250.5	411.0	411.0	411.0	417.0	417.0	417.0	0.06260934766308422	0.06260934766308422	0.06260934766308422	0.08166708322919271	0.08166708322919271	0.08166708322919271	0.09257060734816296	0.09257060734816296	0.09257060734816296
Lang	16	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723
Lang	17	19.0	19.0	19.0	132.0	132.0	132.0	132.0	132.0	132.0	0.007609130957148579	0.007609130957148579	0.007609130957148579	0.03956748097717261	0.03956748097717261	0.03956748097717261	0.04621545855026032	0.04621545855026032	0.04621545855026032
Lang	18	46.0	46.0	46.0	168.5	168.5	168.5	168.5	168.5	168.5	0.04568023833167825	0.04568023833167825	0.04568023833167825	0.10650446871896722	0.10650446871896722	0.10650446871896722	0.13691658391261172	0.13691658391261172	0.13691658391261172
Lang	19	6.0	5.0	6.0	16.0	16.0	16.0	27.0	27.0	27.0	0.05172413793103448	0.04310344827586207	0.05172413793103448	0.06465517241379311	0.0603448275862069	0.06465517241379311	0.14655172413793102	0.14482758620689656	0.14655172413793102
Lang	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763
Lang	20	4.0	4.0	4.0	15.0	15.0	15.0	15.0	15.0	15.0	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.00451735615786971	0.00451735615786971	0.00451735615786971
Lang	21	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.00859106529209622	0.00859106529209622	0.00859106529209622	0.00859106529209622	0.00859106529209622	0.00859106529209622	0.00859106529209622	0.00859106529209622	0.00859106529209622
Lang	22	26.0	26.0	27.0	26.0	26.0	27.0	26.0	26.0	27.0	0.059496567505720827	0.059496567505720827	0.06178489702517163	0.059496567505720827	0.059496567505720827	0.06178489702517163	0.059496567505720827	0.059496567505720827	0.06178489702517163
Lang	23	26.0	26.0	26.0	136.0	136.0	136.0	136.0	136.0	136.0	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.11881977671451355	0.11881977671451355	0.11881977671451355
Lang	24	111.0	111.0	111.0	111.0	111.0	111.0	111.0	111.0	111.0	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147
Lang	25	9.0	9.0	9.0	17.0	17.0	17.0	17.0	17.0	17.0	0.030716723549488054	0.030716723549488054	0.030716723549488054	0.0517196114465739	0.0517196114465739	0.0517196114465739	0.054986727341676145	0.054986727341676145	0.054986727341676145
Lang	26	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846
Lang	27	24.0	24.0	24.0	141.0	141.0	141.0	141.0	141.0	141.0	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.02895752895752896	0.02895752895752896	0.02895752895752896
Lang	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364
Lang	29	137.0	137.0	137.0	137.0	137.0	137.0	137.0	137.0	137.0	0.06982670744138635	0.06982670744138635	0.06982670744138635	0.06982670744138635	0.06982670744138635	0.06982670744138635	0.06982670744138635	0.06982670744138635	0.06982670744138635
Lang	3	8.0	8.0	8.0	57.0	57.0	57.0	57.0	57.0	57.0	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.01132404181184669	0.01132404181184669	0.01132404181184669
