project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Chart	1	42.0	42.0	42.0	42.0	42.0	42.0	42.0	42.0	42.0	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874	0.0031652724395206874
Chart	2	50.0	48.0	51.0	115.5	115.5	115.5	163.0	163.0	163.0	0.019880715705765408	0.019085487077534793	0.020278330019880716	0.03290258449304175	0.032504970178926444	0.033101391650099406	0.04413518886679921	0.043936381709741554	0.044234592445328035
Chart	3	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727	0.004455760661998727
Chart	4	285.0	280.0	241.0	285.0	280.0	241.0	285.0	280.0	241.0	0.006096126286068747	0.005989176702102629	0.005154969947166905	0.006096126286068747	0.005989176702102629	0.005154969947166905	0.006096126286068747	0.005989176702102629	0.005154969947166905
Lang	31	5.0	5.0	5.0	8.0	8.0	8.0	8.0	8.0	8.0	0.001365001365001365	0.001365001365001365	0.001365001365001365	0.0017745017745017745	0.0017745017745017745	0.0017745017745017745	0.0019792519792519794	0.0019792519792519794	0.0019792519792519794
Lang	32	4.0	4.0	4.0	40.5	40.5	40.5	78.0	78.0	78.0	0.001924001924001924	0.001924001924001924	0.001924001924001924	0.015091390091390091	0.015091390091390091	0.015091390091390091	0.025546469990914436	0.025546469990914436	0.025546469990914436
Lang	33	457.0	457.0	457.0	457.0	457.0	457.0	457.0	457.0	457.0	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854
Lang	34	64.0	62.0	74.0	267.0	267.0	267.0	267.0	267.0	267.0	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.1106283422459893	0.10995989304812834	0.11397058823529412
Lang	35	1.0	1.0	1.0	28.0	28.0	28.0	28.0	28.0	28.0	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.009028642590286426	0.009028642590286426	0.009028642590286426
Mockito	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075
Mockito	10	9.0	9.0	9.0	511.0	511.0	511.0	511.0	511.0	511.0	0.0018244475978106628	0.0018244475978106628	0.0018244475978106628	0.035745658490438544	0.035745658490438544	0.035745658490438544	0.07451275665344183	0.07451275665344183	0.07451275665344183
Mockito	11	1.0	1.0	1.0	1.0	1.0	1.0	240.0	240.0	240.0	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.029100529100529102	0.029100529100529102	0.029100529100529102
Mockito	12	69.0	267.0	39.0	69.0	267.0	39.0	69.0	267.0	39.0	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051
Mockito	13	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263
Mockito	14	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271
Mockito	15	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158
Mockito	16	4.0	4.0	4.0	268.5	268.5	268.5	459.0	459.0	459.0	0.0012426219322771047	0.0012426219322771047	0.0012426219322771047	0.056021538780159474	0.056021538780159474	0.056021538780159474	0.08944289116702911	0.08944289116702911	0.08944289116702911
Mockito	17	2.0	2.0	2.0	139.5	139.5	139.5	214.0	214.0	214.0	0.0007194244604316547	0.0007194244604316547	0.0007194244604316547	0.01720623501199041	0.01720623501199041	0.01720623501199041	0.03815947242206235	0.03815947242206235	0.03815947242206235
Mockito	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384
Mockito	19	304.0	304.0	304.0	304.0	304.0	304.0	304.0	304.0	304.0	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755
Mockito	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889
Mockito	20	252.0	257.0	217.0	252.0	261.0	217.0	938.0	938.0	938.0	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.07595870206489676	0.07669616519174041	0.07227138643067846
Mockito	21	2.0	2.0	2.0	3.0	3.0	3.0	225.0	225.0	225.0	0.0007291286912139992	0.0007291286912139992	0.0007291286912139992	0.0008506501397496658	0.0008506501397496658	0.0008506501397496658	0.014764855997083486	0.014764855997083486	0.014764855997083486
Mockito	22	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007
Mockito	23	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625
Mockito	24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357
Mockito	25	56.0	50.0	58.0	355.0	355.0	355.0	619.0	619.0	619.0	0.006707390106599593	0.005988741166606779	0.006946939753263864	0.03655128358685671	0.03643150876352458	0.03659120852796742	0.04480576516149638	0.04474587774983032	0.04482572763205174
