Line,Suspiciousness
org/apache/commons/lang3/SerializationException.java#42,0.0
org/apache/commons/lang3/SerializationException.java#43,0.0
org/apache/commons/lang3/SerializationUtils.java#59,0.0
org/apache/commons/lang3/SerializationException.java#63,0.0
org/apache/commons/lang3/SerializationException.java#64,0.0
org/apache/commons/lang3/SerializationUtils.java#104,0.0
org/apache/commons/lang3/SerializationUtils.java#105,0.0
org/apache/commons/lang3/SerializationUtils.java#99,0.03571428571428571
org/apache/commons/lang3/SerializationUtils.java#98,0.03571428571428571
org/apache/commons/lang3/SerializationUtils.java#100,0.0
org/apache/commons/lang3/SerializationUtils.java#101,0.0
org/apache/commons/lang3/SerializationUtils.java#103,0.03571428571428571
org/apache/commons/lang3/SerializationUtils.java#79,0.02857142857142857
org/apache/commons/lang3/SerializationUtils.java#141,0.0
org/apache/commons/lang3/SerializationUtils.java#143,0.0
org/apache/commons/lang3/SerializationUtils.java#108,0.0
org/apache/commons/lang3/SerializationUtils.java#96,0.0
org/apache/commons/lang3/SerializationUtils.java#95,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#147,0.0
org/apache/commons/lang3/SerializationUtils.java#164,0.023809523809523808
org/apache/commons/lang3/SerializationUtils.java#150,0.0
org/apache/commons/lang3/SerializationUtils.java#162,0.022727272727272728
org/apache/commons/lang3/SerializationUtils.java#163,0.022727272727272728
org/apache/commons/lang3/SerializationUtils.java#144,0.022727272727272728
org/apache/commons/lang3/SerializationUtils.java#186,0.0
org/apache/commons/lang3/SerializationUtils.java#203,0.0
org/apache/commons/lang3/SerializationUtils.java#201,0.0
org/apache/commons/lang3/SerializationUtils.java#109,0.0
org/apache/commons/lang3/SerializationUtils.java#137,0.020833333333333332
org/apache/commons/lang3/SerializationUtils.java#268,0.03571428571428571
org/apache/commons/lang3/SerializationUtils.java#221,0.0
org/apache/commons/lang3/SerializationUtils.java#200,0.0
org/apache/commons/lang3/SerializationUtils.java#188,0.0
org/apache/commons/lang3/SerializationUtils.java#249,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#264,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#267,0.03571428571428571
org/apache/commons/lang3/SerializationUtils.java#266,0.030303030303030304
org/apache/commons/lang3/SerializationException.java#53,0.0
org/apache/commons/lang3/SerializationException.java#52,0.0
org/apache/commons/lang3/SerializationException.java#76,0.034482758620689655
org/apache/commons/lang3/SerializationException.java#75,0.034482758620689655
org/apache/commons/lang3/SerializationUtils.java#222,0.0
org/apache/commons/lang3/SerializationUtils.java#88,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#151,0.022727272727272728
org/apache/commons/lang3/SerializationUtils.java#138,0.02127659574468085
org/apache/commons/lang3/SerializationUtils.java#60,0.0
org/apache/commons/lang3/SerializationUtils.java#80,0.0
org/apache/commons/lang3/SerializationUtils.java#134,0.020833333333333332
org/apache/commons/lang3/SerializationUtils.java#82,0.029411764705882353
org/apache/commons/lang3/SerializationUtils.java#83,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#131,0.02
org/apache/commons/lang3/SerializationUtils.java#85,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#132,0.0
org/apache/commons/lang3/SerializationUtils.java#145,0.022727272727272728
org/apache/commons/lang3/SerializationUtils.java#218,0.0
org/apache/commons/lang3/SerializationUtils.java#219,0.0
org/apache/commons/lang3/SerializationUtils.java#199,0.0
org/apache/commons/lang3/SerializationUtils.java#149,0.022727272727272728
org/apache/commons/lang3/SerializationUtils.java#197,0.0
org/apache/commons/lang3/SerializationUtils.java#196,0.0
org/apache/commons/lang3/SerializationUtils.java#195,0.0
org/apache/commons/lang3/SerializationUtils.java#194,0.0
org/apache/commons/lang3/SerializationUtils.java#192,0.0
org/apache/commons/lang3/SerializationUtils.java#191,0.0
org/apache/commons/lang3/SerializationUtils.java#250,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#252,0.030303030303030304
org/apache/commons/lang3/SerializationUtils.java#107,0.0
org/apache/commons/lang3/SerializationUtils.java#140,0.0
org/apache/commons/lang3/SerializationUtils.java#185,0.0
org/apache/commons/lang3/SerializationUtils.java#205,0.0
